Report generated on: 07-11-2020 12:35:12
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"INTL.4419-2-ETH-QBTU.A","        Ethiopia","0.004913524","0.005247406","0.006000596","0.00655396","0.00713052","0.007803909","0.008576166","0.009231234","0.009869744","0.010369408","0.011317376","0.011448292","0.011655434","0.012896559","0.01382344","0.014581168","0.0154583","0.01583015","0.016203033","0.016453634","0.017127479","0.020841661","0.020834304","0.023338125","0.02549072","0.028577142","0.032544239","0.03355618","0.0327753894","0.034769024","0.0483936624","0.0599109008","0.0698877316","0.0803687231","0.087464119","0.0943903469","0.1106227352","0.1260685743"
"INTL.4419-2-FLK-QBTU.A","        Falkland Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000019708","0.00001952","0.00004878","0.000058296","0.000066612","0.000066787","0.00006657","0.000083871","0.000083088","0.000082917"
"INTL.4419-2-FRO-QBTU.A","        Faroe Islands","0.000509012","0.000512197","0.000512246","0.00051548","0.00051156","0.000511903","0.000511854","0.000510531","0.000640088","0.000740672","0.000769748","0.000772264","0.000858386","0.000752557","0.000784016","0.000783712","0.00073414","0.000776188","0.000795366","0.00071582","0.000775276","0.000785308","0.000986781","0.000891","0.001011616","0.001079892","0.001140685","0.001176196","0.001064232","0.00103456","0.000790236","0.001039612","0.00104676","0.001059051","0.00148356","0.001751972","0.001449424","0.00156621"
"INTL.4419-2-FJI-QBTU.A","        Fiji","0","0","0","0.00051548","0.0029754","0.003040077","0.003645654","0.003813354","0.003582428","0.003619904","0.004171202","0.004184836","0.004198852","0.004185454","0.004394616","0.00458884","0.00461164","0.00459585","0.004466286","0.00480622","0.005171907","0.005610819","0.005666361","0.00443475","0.004717536","0.0044105589","0.0044942989","0.0059610404","0.0059528014","0.005378736","0.0047150748","0.0051407356","0.00561444","0.005600567","0.00460284","0.004454482","0.005114528","0.005150067"
"INTL.4419-2-FIN-QBTU.A","        Finland","0.21374769954072925","0.32412929158538056","0.3400553909855134","0.36292872823056327","0.37361519825674255","0.36496508936651","0.3658036134111613","0.3836926314883707","0.37431568549211264","0.3752647516649685","0.41389195899685394","0.42415762772377413","0.44234284731104145","0.431421871791347","0.4107966118663276","0.41833972738291325","0.39146086272428654","0.4411437677627397","0.508223246426086","0.4941046122155933","0.510836011189439","0.4912588918194475","0.47251957013702556","0.44500929691054053","0.5088064715304415","0.5358483938152078","0.5014883658903928","0.5299798968920385","0.5587054730400473","0.4923765943825871","0.5088429752450685","0.5235462747134711","0.5665679093254681","0.5405548482558558","0.5540482273460016","0.5808068905348243","0.5832321253786329","0.5883426572084265"
"INTL.4419-2-CSK-QBTU.A","        Former Czechoslovakia","0.043133430369123614","0.04668221245082611","0.045649783736367806","0.057761789950902635","0.08087530115054069","0.15393923722179692","0.22101690780864733","0.26393340741033344","0.2704576142280325","0.29532309958738595","0.31410894617593027","0.28607810544294315","0.2903002110453138","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.4419-2-SCG-QBTU.A","        Former Serbia and Montenegro","--","--","--","--","--","--","--","--","--","--","--","--","0.13074611402755806","0.10683005921261784","0.11732667923109398","0.1318381942495701","0.157929647782939","0.14394065899526676","0.14599846169568423","0.1571051783571535","0.14243138673887812","0.142380381524406","0.1335027447714621","0.11787600275624441","0.1257432358551176","0.13301146270464886","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.4419-2-SUN-QBTU.A","        Former U.S.S.R.","2.681175687","2.598283933","2.885604014","3.069049342","3.664550709","3.993328984","3.876428823","4.181352098","4.559909038","4.6136473","4.563295315090403","4.737949591057236","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.4419-2-YUG-QBTU.A","        Former Yugoslavia","0.28434503787712384","0.2642196036337105","0.2657684071328402","0.2682840639320586","0.30947032401594926","0.2992656783992244","0.3325455322996862","0.30960336146629575","0.29410835616701203","0.2894003539821797","0.24501590127464315","0.21650704462849438","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.4419-2-FRA-QBTU.A","        France","1.5106856582256063","1.7923103643313845","1.7987813456637025","2.096903167850652","2.4996168826253706","2.7546974062758762","3.027865146688107","3.1846004087493087","3.3224495124043685","3.319334018579977","3.544808395976982","3.714864274656634","3.8949858990530957","4.117576536440116","4.166634127135099","4.2621571536979275","4.381578803029493","4.371010233217687","4.304726965127257","4.44824019133448","4.581455969375752","4.737133001263973","4.718916751295787","4.787307002588134","4.8578602067850385","4.8501387159544285","4.876486417550301","4.822980933304385","4.926399827492691","4.6694208285752365","4.961005033147034","4.886473983134286","4.91946700344345","5.00189022177199","5.0378059797475","5.018233354695041","4.815138537117895","4.717841606616509"
"INTL.4419-2-GUF-QBTU.A","        French Guiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00547649","0.005584977","0.005781375","0.005939488","0.006159384","0.006338241","0.006553092","0.006789406","0.00693936","0.007297488","0.006791484","0.00589992","0.005218927","0.00536364","0.005181364","0.004671392","0.00571206"
"INTL.4419-2-PYF-QBTU.A","        French Polynesia","0","0","0","0.00016832","0.00025056","0.000334304","0.00036561","0.000364665","0.000598792","0.000667648","0.000717738","0.000772264","0.00093078","0.000969046","0.000990336","0.001289","0.00137522","0.001358329","0.001539747","0.000889662","0.001183316","0.001084965","0.001332663","0.00155925","0.001782848","0.001789821","0.0019838","0.002204132","0.002089048","0.00205936","0.0027053388","0.0022375948","0.0020583108","0.0019778493","0.001885833","0.0018945527","0.0020615056","0.0019374939"
"INTL.4419-2-GAB-QBTU.A","        Gabon","0.002669716","0.004264824","0.005038828","0.00569132","0.00630576","0.00689502","0.00694659","0.006959892","0.006906756","0.007229376","0.007291802","0.007388688","0.007404872","0.007329699","0.007716368","0.008167104","0.00795146","0.008252104","0.008269767","0.00848758","0.008181202","0.009051708","0.009369333","0.00909225","0.008924256","0.008109189","0.009353617","0.0079072","0.008799622","0.00921344","0.008848692","0.008180872","0.008678592","0.009586807","0.008912836","0.009732643","0.00999952","0.009453826"
"INTL.4419-2-GMB-QBTU.A","        Gambia, The","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000009999","0.000009919","0.000019768","0.000019708","0.000030256","0.0000321948","0.0000349776","0.0000294996","0.0000295771","0.000029481","0.0000288889","0.0000286192","0.0000285603"
"INTL.4419-2-GEO-QBTU.A","        Georgia","--","--","--","--","--","--","--","--","--","--","--","--","0.069898366","0.069805556","0.072399864","0.055744352","0.0624025031828269","0.06200871176325193","0.06442998569974158","0.06590359308640717","0.06028147257058713","0.058071592950467085","0.07011393007716632","0.06947827066252962","0.06584303529676858","0.06805183999016742","0.05589775541052946","0.06876926299475086","0.07203025364389425","0.07201864328728784","0.08894923846591354","0.07806285751233956","0.0721188084386739","0.08263277202441208","0.08314450131267771","0.08170019625417468","0.0893638191440251","0.09151706439850388"
"INTL.4419-2-DEU-QBTU.A","        Germany","--","--","--","--","--","--","--","--","--","--","--","1.6322731125351406","1.78175244569493","1.7849637226966897","1.8058396135549013","1.8651042370546433","1.9280265174351894","1.9972511820060836","1.987336037963758","2.080583282554751","2.218816750312468","2.3135826355750653","2.303309645765413","2.26578084592356","2.3582379689315567","2.3138003772113933","2.428875122234351","2.348078872656342","2.4491506758826316","2.306238063945056","2.5006643160804605","2.3762919204318145","2.3832584901252796","2.415580526991853","2.504449077402988","2.5875317648902625","2.4834753146276656","2.6325616665620166"
"INTL.4419-2-DDR-QBTU.A","        Germany, East","0.1391097082418084","0.131135815283037","0.12864653753773195","0.13938596613106666","0.11862080613856658","0.1406538289606031","0.13552090890303004","0.14681889618896776","0.13625464759061165","0.12406539478723305","0.07314135272671676","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.4419-2-DEUW-QBTU.A","        Germany, West","0.6346570500903889","0.7522132741701452","0.896388569473498","0.9092320839370853","1.1054791614782178","1.4606965874586784","1.4560049764241192","1.5973562799955123","1.7178741650523157","1.6331820299875097","1.6471986074385456","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.4419-2-GHA-QBTU.A","        Ghana","0.053305808","0.054219009","0.049875562","0.0260583","0.01792856","0.030377972","0.044909194","0.047249941","0.04870658","0.053061536","0.058265236","0.062675356","0.066633128","0.063235444","0.061178708","0.061475532","0.066854464","0.068046482","0.040373024","0.052251378","0.067607854","0.068258457","0.052345808","0.040245992","0.053230628","0.056464925","0.054852087","0.037215668","0.05969489","0.064711992","0.064552992","0.070798396","0.074346028","0.076233734","0.077573208","0.052892103","0.05235232","0.051585639"
"INTL.4419-2-GIB-QBTU.A","        Gibraltar","0","0","0","0","0","0","0","0","0","-0.000003412","-0.000003412","-0.000003412","-0.000003412","-0.00001706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4419-2-GRC-QBTU.A","        Greece","0.0384003032238951","0.03750696266184695","0.041394004282328464","0.032113616827308684","0.03982555043072227","0.03323537059618401","0.03892328162048152","0.03235905099277043","0.026688363964545145","0.022235804330598886","0.021593807582142736","0.03499404828549097","0.026761306087723133","0.02810399153828117","0.029301909944977646","0.04052744504386156","0.05112569524162941","0.04920453898883921","0.04545107464832588","0.05073703354944196","0.04354989954944196","0.03979030819776784","0.04717129764832588","0.06785608719776784","0.06993464619776785","0.07756755019776784","0.09025607570050344","0.06031520313366896","0.07570418510134566","0.09447782649740155","0.12312727269871625","0.091116572","0.094798572","0.144067369","0.14673399","0.16926857","0.169424384","0.148420044"
"INTL.4419-2-GRL-QBTU.A","        Greenland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001748646","0.001744371","0.001632614","0.001851486","0.0018225","0.001923072","0.002029797","0.001944124","0.002016336","0.001990508","0.0025864","0.002858508","0.00325486","0.003254472","0.003568334","0.00372792","0.003904661","0.003665104","0.003537792"
"INTL.4419-2-GRD-QBTU.A","        Grenada","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.884e-7","9.854e-7","9.76e-7","0.0000204876","0.0000301196","0.0000294996","0.0000295771","0.00014265","0.000018638","0.000027696","0.000036852"
"INTL.4419-2-GLP-QBTU.A","        Guadeloupe","0","0","0","0","0","0","0.00031338","0.00031257","0.00030972","0.00031296","0.00031206","0.00031308","0.00031026","0.000319579","0.000319796","0.000319672","0.00032054","0.000357455","0.00040788","0.00040904","0.001285326","0.001115964","0.001302144","0.00216675","0.002343744","0.002179782","0.002221856","0.002243668","0.002079194","0.00213744","0.002126808","0.002263828","0.001941264","0.001927282","0.00207318","0.001947671","0.001818704","0.001925517"
"INTL.4419-2-GUM-QBTU.A","        Guam","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.76e-7","0.0000019512","0.0000019432","0.0000057096","0.000019082","0.00002853","0.000288889","0.000609312","0.00055278"
"INTL.4419-2-GTM-QBTU.A","        Guatemala","0.005889996","0.004118482","0.00564516","0.0089946","0.00685908","0.007615863","0.018364068","0.018212412","0.019677544","0.022491392","0.025079222","0.025630816","0.02228701","0.023411739","0.024840928","0.02409482","0.023723476","0.02376171","0.022528078","0.030520468","0.031087835","0.02980472","0.026682476","0.041950061","0.040313428","0.04209749","0.04540713","0.046140436","0.046997824","0.041841836","0.0556754488","0.0580576968","0.061219496","0.065791454","0.068595332","0.060929494","0.065885872","0.078558101"
"INTL.4419-2-GIN-QBTU.A","        Guinea","0.001537424","0.001547044","0.001547192","0.00160956","0.0016182","0.001681967","0.001702698","0.001719135","0.001734432","0.00177344","0.001799546","0.001836736","0.001840876","0.00185562","0.001877512","0.001969592","0.0020163","0.002910705","0.003130479","0.003998366","0.004141606","0.005641818","0.005991897","0.0040095","0.005498784","0.004889511","0.004523064","0.005268172","0.005163496","0.005054704","0.0047111724","0.0040214524","0.0046333404","0.004598762","0.00406077","0.008321867","0.010099808","0.010336986"
"INTL.4419-2-GNB-QBTU.A","        Guinea-Bissau","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000002853","0.000009319","0.000009232","0.000009213"
"INTL.4419-2-GUY-QBTU.A","        Guyana","0.00005194","0.000052265","0.00005227","0.0000526","0.0000522","0.000052235","0.00005223","0.000052095","0.00005162","0.00005216","0.00005201","0.00005218","0.00011995","0.000092489","0.00010276","0.0001198","0.00010288","0.000098833","0.000061182","0.000061356","0.000418241","0.000485651","0.000569688","0.000516375","0.000560896","0.0004519548","0.0004493307","0.0004685016","0.0004473716","0.00044408","0.0004643856","0.0005227208","0.000437736","0.000400722","0.00053256","0.0005321149","0.0004625232","0.0003878673"
"INTL.4419-2-HTI-QBTU.A","        Haiti","0.002378852","0.002446002","0.002697132","0.00281936","0.00290232","0.003207229","0.003488964","0.003459108","0.003427568","0.003463424","0.003827936","0.00360042","0.003288756","0.002793739","0.002382996","0.002578","0.00278146","0.002022174","0.003089691","0.00270989","0.00285628","0.00289324","0.002614461","0.0025515","0.002574112","0.002619738","0.002658292","0.001502368","0.001763866","0.0020008","0.0017160804","0.0011746644","0.002103036","0.001354822","0.00086541","0.000857348","0.00083088","0.00082917"
"INTL.4419-2-HITZ-QBTU.A","        Hawaiian Trade Zone","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.4419-2-HND-QBTU.A","        Honduras","0.008005888","0.008568265","0.008830436","0.008728472","0.0090306","0.009047102","0.013314608","0.011807773","0.017963672","0.019048636","0.021500768","0.02191005139802975","0.02244479979010013","0.02317771671602545","0.018644958437912994","0.017009715875526","0.02036130102624714","0.021480892396221668","0.019579281728733217","0.02208383237550826","0.023892746261215323","0.020628946335247967","0.017757855318414784","0.018955567143177067","0.01599011599043022","0.018798719747504987","0.021771778148537816","0.02314060975045202","0.024253930964973924","0.028508168028064832","0.03290957094026513","0.030737770179461662","0.032192784208838435","0.0310921960742871","0.031066387694744492","0.03519486595623043","0.04082648167734771","0.04975614550077386"
"INTL.4419-2-HKG-QBTU.A","        Hong Kong","-0.0008948274717153048","-0.000703821854137145","-0.0008573406244780737","-0.001220450766059931","-0.0024550266342563197","-0.00347171585052098","-0.004027398165970765","-0.004565503405002665","-0.0048594797179065344","-0.006024730482085383","-0.006091960976494927","-0.010429437937714359","-0.016903361787424506","-0.01409968171322012","0.006860066726136114","0.015015336915944368","0.02416023426508289","0.024965604","0.02187092","0.028548204","0.030786476","0.030090428","0.027319884","0.025211268","0.023031","0.022188236","0.021740947","0.023634572","0.02474003","0.024685344","0.027868932","0.027315816","0.032658972","0.029290823","0.031927604","0.036982836","0.036554912","0.03934725"
"INTL.4419-2-HUN-QBTU.A","        Hungary","0.0679511448890629","0.06374185637798377","0.06411646199892529","0.0944782542005719","0.11259773712579116","0.15002772756208954","0.15424282259355557","0.1755013406358685","0.2061481852531944","0.2103734350897077","0.20253050287259677","0.16850478671272573","0.15305569051586157","0.15114254868746585","0.14776949691904503","0.14838114796477866","0.1480316456064017","0.1374618430804286","0.13337274548255243","0.13755784043424393","0.14414321600136454","0.15142713244754946","0.15958336066170167","0.13729816360035196","0.15207438199240655","0.1762219580721562","0.16197057061594244","0.16605470646042256","0.1703046199860361","0.18760728264458792","0.1870799813282683","0.18938692872081747","0.1928996078335255","0.20017948177236453","0.21327061803632844","0.22111872785883918","0.21686385827250299","0.22470959980077168"
"INTL.4419-2-ISL-QBTU.A","        Iceland","0.03265397311316939","0.03430981580890026","0.03800306366975409","0.040500418226338784","0.04201151335249657","0.041092575365484954","0.04343989078292348","0.04410836850626312","0.046286210177159504","0.0473888421771595","0.04720998895490112","0.04737008011104472","0.046985732972940675","0.04861332547745056","0.04961748712006449","0.051264358972940675","0.05324660712006449","0.05719452845941101","0.06422160495490112","0.07355643645941101","0.07892809676267842","0.08339644993686157","0.08611684392784179","0.08668960975365865","0.08699696058849528","0.08697728045039123","0.09842200329424763","0.1184330776155546","0.161740852459411","0.1636372254684308","0.16401801812908426","0.16431535379875753","0.16570150110202495","0.17240693345941102","0.1701198271200645","0.1735417379639209","0.16839976212908428","0.17405101830968617"
"INTL.4419-2-IND-QBTU.A","        India","0.517489276","0.552150852","0.527802956","0.56410046","0.60158034","0.582146624","0.612472252","0.547942734","0.6589054986799137","0.6925519935531993","0.809678104341516","0.8223548552281169","0.7998421868790665","0.8042745285043046","0.9260272887717234","0.8675791977601315","0.8439224428036151","0.9589136195590287","1.0251682948449812","1.0499166377542644","1.0283291801891907","1.0801966181133087","1.0267993575588972","1.1205158846551706","1.2135702919527163","1.4240691314894045","1.607859462647427","1.7274878302638037","1.6136921882281663","1.6372772904745954","1.7451006866182572","2.1046736612597723","2.032764425428136","2.310680368183689","2.3765342056843526","2.36102888956787","2.6423802848044007","2.805891605317627"
"INTL.4419-2-IDN-QBTU.A","        Indonesia","0.024132931441358557","0.03117268628357696","0.02986884328357696","0.03369583595735168","0.03627463045202064","0.0446880039466896","0.06107685411513328","0.0554791809466896","0.06958073944135856","0.08327425028689467","0.08234128704577773","0.08619177994753995","0.1051899705999275","0.09563318468911126","0.09720727325851684","0.10929764521925187","0.11632517116157277","0.08648187957750861","0.13486971738439615","0.13304629432867388","0.1524501311099104","0.18373636773104965","0.16552951515737205","0.1567171281306699","0.16436509330100835","0.173799528175804","0.16210816292731114","0.1816587455896533","0.19631147186806389","0.2030042842524194","0.2627920362901346","0.21457973236203115","0.21554794658042492","0.2552279834807942","0.25334360796539834","0.2373089425029382","0.3037001072989967","0.3100085045713672"
"INTL.4419-2-IRN-QBTU.A","        Iran","0.057767668","0.064432292","0.06669652","0.06457176","0.06543792","0.06550269","0.064096656","0.066014784","0.065929064","0.069195456","0.062640844","0.07289546","0.09757677","0.099596509","0.075367072","0.07373134","0.074440632","0.07138794292259933","0.07432002626681301","0.053544951150601885","0.042168176931123055","0.05857700160315726","0.08829458282235098","0.12305638046830851","0.1193353448691632","0.1781344892307862","0.19787827854389797","0.19153065027715216","0.06153261124504816","0.07860660533727902","0.10664737665698322","0.12903076973484637","0.13696131263020372","0.1809826264114244","0.1693742211791576","0.16381513270246026","0.20822879104592287","0.19433330429793638"
"INTL.4419-2-IRQ-QBTU.A","        Iraq","0.007095004","0.007139399","0.006314216","0.00624888","0.00630576","0.006309988","0.006204924","0.006293076","0.007257772","0.006196608","0.006282808","0.003203852","0.007167006","0.006123546","0.005715064","0.005815968","0.00583176","0.005872475","0.005985639","0.006125374","0.006171605","0.006323796","0.005208576","0.004343625","0.009384824","0.063628352","0.069032621","0.063623988","0.044140176","0.05023922","0.064596912","0.057353904","0.076075608","0.087000679","0.069940502","0.06873523","0.072157988","0.054036744"
"INTL.4419-2-IRL-QBTU.A","        Ireland","0.008876544327607911","0.009132737786656922","0.0085308258685589","0.008358942786656923","0.007322540327607911","0.008669746590092176","0.009536877797832367","0.007012604005572558","0.00890049127393253","0.007492993150549012","0.008119893578720123","0.008221775491707654","0.009065454819330071","0.008526797564428755","0.010121785921327623","0.007734384611001092","0.007600318486973791","0.008388734250658976","0.012373948416099418","0.012462794798910229","0.012555147010876523","0.010095466075141384","0.016059769904573536","0.015614417694378161","0.019446548739682955","0.025822992041278112","0.030591128908621142","0.03212219950821353","0.03682286849014014","0.042642585518009445","0.03794240757555875","0.054309577783209","0.05221875388012388","0.06245720448259455","0.06926176264224879","0.07680431812707689","0.06803143890585747","0.08143320164625667"
"INTL.4419-2-ISR-QBTU.A","        Israel","-0.0005349151684436801","-0.0005895071684436801","-0.0006577471684436801","-0.00063386316844368","-0.0006509231684436801","-0.00076693116844368","-0.00098529916844368","-0.001113894","-0.00117626","-0.001265264","-0.001299474","-0.001165704","-0.000894282","-0.00078257","-0.00081648","-0.002860768","-0.003085364","-0.003729891","-0.003331087","-0.003961662","-0.004655053","-0.004566728","-0.004406908","-0.004580265","-0.004587484","-0.005297843","-0.006043753","-0.006863156","-0.012193064","-0.011941356","-0.011873472","-0.011480948","-0.010523064","-0.010503189","-0.007769018","-0.006418898","-0.0035718632","-0.0036878346"
"INTL.4419-2-ITA-QBTU.A","        Italy","0.5338304056389647","0.5282608476317351","0.5595033672646638","0.565734260162853","0.6099090891891624","0.6077403269435786","0.634275098452411","0.5246368481483938","0.554901482260043","0.4965768612212863","0.4750470487479914","0.6040820145128333","0.5934070735374996","0.6013340406252227","0.6237626926810267","0.5711495292720487","0.6119186925761789","0.612880288981881","0.6252532150941467","0.6741768979702992","0.6898854065856823","0.7527164731989872","0.6913446473688737","0.6748286967566639","0.7385798674660362","0.6918811821371453","0.6924305995103182","0.6589090303650044","0.7307737690331041","0.8395461528306105","0.9112310918576956","0.97436855272227","1.0339742947644024","1.24771661594454","1.3363251443667241","1.198814109871453","1.1556970061582115","1.1117418919256234"
"INTL.4419-2-JAM-QBTU.A","        Jamaica","0.001786736","0.001787463","0.001954898","0.00214608","0.00139896","0.001295428","0.001702698","0.001937934","0.001899616","0.002232448","0.002153214","0.001732376","0.0020684","0.002216435","0.002486156","0.002248016","0.00235752","0.002440907","0.002192355","0.002219042","0.002213617","0.001487952","0.001261452","0.001488375","0.002013216","0.002359764","0.002539264","0.002441348","0.002542332","0.00315248","0.00321948","0.003682364","0.003968172","0.003644662","0.00379449","0.003932618","0.004929888","0.006872898"
"INTL.4419-2-JPN-QBTU.A","        Japan","1.7113135566767153","1.7541193104157522","1.8866662599433703","2.0265493765421536","2.135482090276573","2.4675823578820504","2.555808488765494","2.81029723120907","2.859870608354856","2.9096557372074785","2.9726873145031556","3.1452821156430524","3.065967620996053","3.4346398842412293","3.3554378080050387","3.744965565424806","3.8705629097431897","4.190464633093671","4.259780239613526","4.103158617717558","4.386279672717713","4.340423159377515","4.074575912116724","3.70326817120963","4.127593071883276","4.121248818838521","4.316769036246775","3.9704832711796216","3.6596935928179706","3.8522179103926053","4.152170947166036","2.903984914087704","1.4039753183132415","1.6173270551364494","1.6632704389637942","1.8077292677566243","1.8509660029256936","2.0322486007058"
"INTL.4419-2-JOR-QBTU.A","        Jordan","0","0","0","0","0","-0.000075064","-0.00069883","-0.000143239","0.000278748","0.000177344","0.000197638","0.000629408","0.000711392","0.000714787","0.0006590332939542411","0.0022755246740398674","0.0012553108845886366","0.0017394010951374058","0.001556121729789919","0.0023873884875936753","0.0018990718384291395","0.001526448842884603","0.0017429963947595743","0.0038427665649339604","0.0033328595168806196","0.003181899563780079","0.0021720933813603907","0.0008631585630787322","0.0015154260696076875","0.001538366211684326","0.0028738812587434668","0.0062694892797269105","0.0030062576963711266","0.002219774328069927","0.003563753225395642","0.0043705845479334185","0.010628250819027293","0.014377061698057615"
"INTL.4419-2-KAZ-QBTU.A","        Kazakhstan","--","--","--","--","--","--","--","--","--","--","--","--","0.18244448308783853","0.19552063424345417","0.13704337769060324","0.12541297775116733","0.11114099074502176","0.09671973550635053","0.09213439653291014","0.08861992652708527","0.10346484109821574","0.10902757708552317","0.11163814486377423","0.1054100372180061","0.09768028824968278","0.10192529634185361","0.09753728388685923","0.10029260768950554","0.0954228973625868","0.09294299065695384","0.11007749756302586","0.10892082358426607","0.10035225389296253","0.09307291158183872","0.09807452697021829","0.11068397639492608","0.12877130535438158","0.09370349270125924"
"INTL.4419-2-KEN-QBTU.A","        Kenya","0.01338146083155632","0.016795512466923224","0.01765552683155632","0.02020601283155632","0.02010370966311264","0.02313911883155632","0.02416624883155632","0.024799346149239773","0.029127806308081497","0.030983805466923222","0.032000726950754545","0.034266255456547705","0.03405264196234087","0.03655429936585962","0.036194267349114004","0.03815314037933109","0.04017670478174987","0.038431709955492145","0.038775199069513565","0.030167782306652416","0.0217055167171009","0.03349694836594063","0.03937296710729314","0.04443811269556469","0.04226571831760509","0.043126524056108645","0.04517390666738687","0.04738094395531961","0.04078317103699926","0.03648262366342258","0.04957138230804492","0.049733518762038346","0.057215946522268614","0.05659919970814196","0.06103558252017195","0.07918542793155973","0.07457559580114388","0.0755375739472055"
"INTL.4419-2-KIR-QBTU.A","        Kiribati","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000039996","0.0000039676","0.0000039536","0.000004927","0.00000488","0.0000068292","0.0000068012","0.0000076128","0.0000076328","0.00000951","0.000037276","0.00004616","0.000046065"
"INTL.4419-2-UNK-QBTU.A","        Kosovo","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0.002144794","0.002846968","0.003121684","0.002465828","0.001458016","0.000216541","0.003120812","0.00177027","0.0005421112","0.002902697"
"INTL.4419-2-KWT-QBTU.A","        Kuwait","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5e-40","3.6e-39","0","-3.4e-39","-4.5e-39","0","0","-3.1e-39","-1.4e-39","0.0000019082","0.00002853","0.000046595","0.000027696","0.000202686"
"INTL.4419-2-KGZ-QBTU.A","        Kyrgyzstan","--","--","--","--","--","--","--","--","--","--","--","--","0.087909018","0.08922867","0.11140341258984136","0.11108075322001083","0.11860619504852248","0.105112823028015","0.09843603959201264","0.12035757446312095","0.1286894210385738","0.12090892355318911","0.1063952898983592","0.13016646551876612","0.1284746713062712","0.1174703644633643","0.11399110992436169","0.11654432348289133","0.09615519505060839","0.09463223951952375","0.10146139087755746","0.12688123000825777","0.12790239851091206","0.1235063378082629","0.12592966425816932","0.10426664668952602","0.10550922918679097","0.12541634644557653"
"INTL.4419-2-LAO-QBTU.A","        Laos","0.007076436","0.008889145","0.009375184","0.008413368","0.007466144","0.006919527","0.00662067","0.004614661","0.00416114","0.00568088","0.00676855","0.006971904","0.006836472","0.007044243","0.006711404","0.00848636","0.0098552","0.0095473","0.013843858","0.017500792","0.023776129","0.024923741","0.024022844","0.021754464","0.022640988","0.02759009","0.02936208","0.0283958","0.0316583","0.03036632","0.06304766","0.091422132","0.0921972624","0.108228956","0.1084317","0.097194652","0.099947984","0.097770689"
"INTL.4419-2-LVA-QBTU.A","        Latvia","--","--","--","--","--","--","--","--","--","--","--","--","0.03977731001562769","0.038164917634380915","0.04032858803125537","0.0379049528250043","0.0302667528250043","0.03639781123750645","0.036049426443757526","0.03441102523750645","0.03520821063438091","0.035623058634380915","0.03282254289978504","0.03260980212984953","0.03901557353987102","0.04134888771982803","0.03608378653987102","0.03800106876993551","0.04002379876993551","0.04014171594989252","0.03820952876993551","0.03392480396993551","0.04474122473987102","0.037654148789978505","0.034155106","0.0318982798","0.0355910248","0.04986161235253952"
"INTL.4419-2-LBN-QBTU.A","        Lebanon","0.009668216157781599","0.0097058211577816","0.00790401166311264","0.006820972","0.006723748","0.007167949","0.00705976","0.00735762","0.007343716","0.0064604","0.004420074","0.00557526","0.00601171","0.007657397","0.008686844","0.00837924","0.01050582","0.011184492","0.011519317","0.007629354","0.009316245","0.00716309","0.009896883","0.015473809","0.011844736","0.011911424","0.00999402","0.0090393","0.005550258","0.00995302","0.012355176","0.010609732","0.010599044","0.013802724","0.002337502","0.005387536","0.003780516","0.003252189"
