Country Name,Country Code,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Sub-Saharan Africa (excluding high income),SSA,21.36370507,21.98553433,22.62274766,23.27271849,23.93360979,24.60514355,25.28809118,25.98301744,26.69087996,27.41269428,28.14916676,28.90115491,29.67015049,30.45791489,31.26619296,32.09575585,32.94792998,33.82567008,34.73248343,35.67103444,36.64258447,37.6471396,38.68441121,39.75349228,40.85220468,41.98267197,43.14447125,44.33607285,45.55618506,46.8036013,48.07789986
Sub-Saharan Africa,SSF,21.41270452,22.03495844,22.67244607,23.32273772,23.98392134,24.65596123,25.33951138,26.03503518,26.74363501,27.46586893,28.2028507,28.95546582,29.72501452,30.51345912,31.32222278,32.15213495,33.00472022,33.88272496,34.78977695,35.72857733,36.70036581,37.70508881,38.74254078,39.81166836,40.91050626,42.04082504,43.20269244,44.39436228,45.61450523,46.86195089,48.13620016
Small states,SST,9.262083245,9.456094359,9.649452887,9.840471913,10.02589688,10.20353996,10.37366365,10.53642303,10.73056604,10.89314223,11.05800676,11.22644651,11.39564385,11.57304945,11.7507205,11.92154854,12.09338961,12.27209621,12.47725784,12.70002336,12.95149312,13.2280771,13.52089811,13.81323078,14.09687649,14.366266699999999,14.62889288,14.88062322,15.14011138,15.40548799,15.67475518
Sao Tome and Principe,STP,111.90520829999998,114.84791670000001,118.00520829999999,121.16666670000001,124.17604170000001,127.0375,129.7666667,132.35625,134.8197917,137.1645833,139.38125,141.4916667,143.5916667,145.790625,148.1895833,150.78645830000002,153.590625,156.68229169999998,160.1427083,164.0333333,168.41770830000002,173.22916669999998,178.25,183.2041667,187.88645830000002,192.2125,196.25416669999998,200.090625,203.8822917,207.7416667,211.6947917
Suriname,SUR,2.398333333,2.442544872,2.492826923,2.545416667,2.5972307690000003,2.647467949,2.69650641,2.743782051,2.789134615,2.832378205,2.8731602560000002,2.911288462,2.947634615,2.9832371789999996,3.018903846,3.05499359,3.09125,3.1278333330000003,3.1646089739999996,3.201692308,3.239070513,3.276801282,3.314891026,3.353275641,3.391865385,3.430634615,3.469519231,3.5082756410000004,3.546621795,3.58425,3.621076923
Slovak Republic,SVK,107.98,108.58295220000001,109.16,109.6869439,110.17020790000001,110.2555925,110.2913929,110.7132017,111.15033259999998,111.4760707,111.7122869,111.9187318,112.06893970000002,112.18336799999999,112.03160079999999,111.8267568,111.78611229999998,111.6893369,111.68981289999999,111.70076920000001,111.7059044,111.7385031,111.8343659,112.00677900000001,112.10887460000001,112.2605269,112.4517389,112.5726422,112.70068640000001,112.8031442,112.95336940000001
Slovenia,SVN,97.61489573,98.79721946,99.06633565,99.12368421,99.21355511,99.27651440000001,99.13098312,98.89503476,98.78068520000001,98.8019861,98.74021847,98.60754717,98.39270109,98.46300894,98.75496524,98.91062562,99.03326713,99.09299901,99.15650447,99.32840119,99.64587885,100.2046673,100.33237059999999,101.2453735,101.68582690000001,101.8982937,102.1140519,102.2816783,102.38232370000001,102.44610870000001,102.5241808
Sweden,SWE,20.39730224,20.46547741,20.55975289,20.69738266,20.85791051,21.0005727,21.12410928,21.24716333,21.39870595,21.51128089,21.54554272,21.55788371,21.56985427,21.58666959,21.62136034,21.6794853,21.75015353,21.83123507,21.91726617,22.00509821,22.12922211,22.29393186,22.46828727,22.66051323,22.85452552,23.02776478,23.36960279,23.56846615,23.80523434,24.05829958,24.36248803
Eswatini,SWZ,42.06947674,43.52511628,44.98651163,46.42482558,47.81511628,49.14337209,50.40656977,51.61081395,52.76860465,53.88610465,54.97139535,56.01313953,56.97197674,57.79697674,58.45552326,58.93075581,59.24761628,59.46523256,59.6677907,59.91738372,60.23790698,60.61930233,61.04331395,61.48063953,61.90912791,62.32744186,62.74930233,63.18831395,63.66401163,64.18860465,64.76651163
Seychelles,SYC,142.72173909999998,148.9108696,149.46739130000003,150.3630435,151.1021739,153.12826090000001,153.83260869999998,157.07173909999997,161.31521740000002,163.70434780000002,166.123913,168.08478259999998,171.4043478,174.80434780000002,176.37173909999999,176.52608700000002,182.0065217,179.9586957,179.2934783,180.126087,183.91304350000001,184.8543478,189.0347826,189.77826090000002,195.1521739,190.0891304,191.9630435,195.5413043,198.6065217,203.08478259999998,205.81956519999997
Syrian Arab Republic,SYR,59.87741865,61.81767331,63.76684623,65.73318098,67.7232071,69.73229405,71.75787899,73.81147024,75.90856459,78.05796061,80.28154315,82.57327239,84.88187507,87.13671237,89.29615845,91.23169551,92.96241158,94.85927338,97.1173122,100.0227488,103.7916354,108.24577430000001,112.5247114,115.4752396,116.33463490000001,114.81220929999999,111.3246256,106.65073249999999,101.9205576,98.00908348,95.0494636
Turks and Caicos Islands,TCA,10.90210526,11.28842105,11.67684211,12.15578947,12.74842105,13.48526316,14.34947368,15.29052632,16.21789474,17.06947368,17.81684211,18.49157895,19.19157895,20.06842105,21.22526316,22.70842105,24.45473684,26.32736842,28.10526316,29.66315789,30.93789474,31.98421053,32.84421053,33.61473684,34.37894737,35.13368421,35.85894737,36.55894737,37.23052632,37.87473684,38.48315789
Chad,TCD,4.1671561310000005,4.298639612,4.439029543,4.585387548,4.735746506,4.889675191,5.048243329,5.212771601,5.385207274,5.567141836,5.758398188999999,5.958936626,6.1706226179999994,6.395756036,6.635684562000001,6.891717757,7.162669155,7.44434244,7.730914072000001,8.018291773,8.30457751,8.591188056,8.881502541,9.180548761,9.491848792999999,9.816541455,10.15307338,10.49906607,10.85098396,11.20630162,11.56422014
East Asia & Pacific (IDA & IBRD countries),TEA,93.69570127,95.35231166,97.02845616,98.66254317,100.25802440000001,101.77566740000002,103.2031723,104.5772483,105.94172150000001,107.2797851,108.5953115,109.896975,111.1516672,112.33171920000001,113.5498528,114.61096059999998,115.62649429999999,116.6001293,117.5460553,118.48708329999998,119.4021625,120.2878128,121.17063610000001,122.0471658,122.92231029999999,123.8057862,124.70779499999999,125.62023229999998,126.5414393,127.45746609999999,128.3939817
Europe & Central Asia (IDA & IBRD countries),TEC,17.98384482,18.15677981,18.32120951,18.4693103,18.5762717,18.66775111,18.74136966,18.808013199999998,18.85073723,18.86911188,18.88359464,18.89868725,18.9074281,18.89949294,18.88996459,18.87110709,18.85808262,18.86406959,18.87858743,18.8961621,18.9224971,18.95245511,19.0001239,19.07729944,19.16086025,19.25805423,19.35572176,19.46315803,19.57076456,19.67870869,19.78379556
Togo,TGO,61.83199117,63.83046516,65.77437029,67.63314948,69.39349145,71.02393822,72.54835448,74.07709138,75.76054422,77.70345652,79.95596617,82.47749586,85.17091377,87.89203898,90.53873874,93.07900349,95.55122265,98.00770362,100.52888399999999,103.17411290000001,105.95477109999999,108.8501379,111.8481338,114.92618130000001,118.06727340000002,121.2712447,124.5414047,127.86764109999999,131.2373047,134.64162530000002,138.0759698
Thailand,THA,103.7015679,105.5919689,107.44293290000002,109.1666875,110.7052125,112.025025,113.1574723,114.18852,115.24059779999999,116.3993697,117.6969328,119.0991838,120.5447415,121.9412613,123.2215193,124.3696216,125.40681359999999,126.3478753,127.2197518,128.0435886,128.8193858,129.54269409999998,130.2256533,130.8830453,131.5254321,132.158355,132.77996629999998,133.3839006,133.9598152,134.49962030000003,135.00231169999998
Tajikistan,TJK,33.49046156,34.60990283,35.7328451,36.79532724,37.75231495,38.58695342,39.31476136,39.96366819,40.57707202,41.18898257,41.80733781,42.42930123,43.06507574,43.72435696,44.41512575,45.14513432,45.91931266,46.73868963,47.60209346,48.50900972,49.46118177,50.46207488,51.51421835,52.62041298,53.78246642,54.99792798,56.26489711,57.58623178,59.46445054,60.91237121,62.42221342
Turkmenistan,TKM,7.0743685229999995,7.25069904,7.4349264779999995,7.630642862,7.839395229,8.063296661,8.298774286,8.534864767,8.75684038,8.954186794,9.123371566,9.267584534,9.391779627,9.503830358,9.610224927,9.712261401000001,9.809982338,9.907311727,10.00872683,10.11777499,10.23579895,10.36354563,10.50319622,10.65680846,10.82546975,11.01033133,11.20996744,11.41951993,11.63221756,11.84279999,12.04939459
Latin America & the Caribbean (IDA & IBRD countries),TLA,19.79214671,20.19556155,20.59767016,20.99927642,21.40083795,21.80193559,22.20181284,22.60020891,22.99696653,23.39186302,23.78489451,24.1755923,24.59782501,24.97995922,25.35555845,25.72345834,26.08368063,26.43729377,26.78643299,27.13247956,27.47562218,27.81561797,28.15280854,28.48750033,28.81446439,29.14733586,29.47741251,29.80426826,30.12704955,30.4450727,30.75796525
Timor-Leste,TLS,45.17498319,46.16482851,47.19630128,48.33496974,49.61761937,51.07780767,52.66967048,54.26092804,55.67081372,56.78103564,57.52266308,57.9600538,58.27370545,58.71795562,59.47316745,60.60618695,62.05070612,63.69253531,65.35931406,66.92232683,68.35453934,69.69683927,70.97720242,72.24458642,73.53887021,74.85884331,76.19327505,77.55850706,78.97316745,80.45070612,81.99650303
Middle East & North Africa (IDA & IBRD countries),TMN,23.20506129,23.90014378,24.595838699999998,25.28569945,25.96467541,26.630553999999997,27.28261804,27.91952391,28.54054819,29.14575326,29.73442681,30.30795006,30.871335,31.43136322,31.9935217,32.56006469,33.13169733,33.71124809,34.29915429,34.89757204,35.50720591,36.12952066,36.76601974,37.42927378,38.09864011,38.78653578,39.49203741,40.21074121,40.93354467,41.65635496,42.37481079
Tonga,TON,130.6777778,131.0013889,131.3763889,131.7375,132.04027779999998,132.2861111,132.4986111,132.71805559999999,132.97083329999998,133.3,133.7125,134.19305559999998,134.7666667,135.3916667,136.0736111,136.7875,137.53055559999999,138.31805559999998,139.19166669999998,140.14583330000002,141.2583333,142.4736111,143.58194440000003,144.29166669999998,144.425,143.8361111,142.69027780000002,141.34444440000001,140.31666669999998,139.9736111,140.4625
South Asia (IDA & IBRD),TSA,216.8355866,221.80869909999998,226.84498709999997,231.9542133,237.1411713,242.4050417,247.73529,253.11507459999999,258.8973748,264.3225529,269.74658860000005,275.1668012,280.5841107,286.0032827,291.403792,296.8250125,302.2345437,307.6145909,313.05328330000003,318.3143753,323.50116030000004,328.61319419999995,333.6445832,338.59040689999995,343.448913,348.2149428,352.8701581,357.48601569999994,362.06917910000004,366.63289060000005,371.1890581
Sub-Saharan Africa (IDA & IBRD countries),TSS,21.41270452,22.03495844,22.67244607,23.32273772,23.98392134,24.65596123,25.33951138,26.03503518,26.74363501,27.46586893,28.2028507,28.95546582,29.72501452,30.51345912,31.32222278,32.15213495,33.00472022,33.88272496,34.78977695,35.72857733,36.70036581,37.70508881,38.74254078,39.81166836,40.91050626,42.04082504,43.20269244,44.39436228,45.61450523,46.86195089,48.13620016
Trinidad and Tobago,TTO,230.6785575,232.85399610000002,234.72768030000003,236.4243665,238.034308,239.5912281,241.06881090000002,242.42027290000001,243.5711501,244.4834308,245.13625730000004,245.5844055,245.9444444,246.38070180000003,247.0083821,247.8814815,248.9693957,250.2064327,251.48596490000003,252.7294347,253.91052630000001,255.05867450000002,256.2267057,257.4912281,258.8980507,260.4635478,262.1475634,263.8791423,265.5637427,267.12046780000003,268.53099419999995
Tunisia,TUN,48.38992019,49.56704428,50.72304325,51.88085736,53.05417096,54.24727729,55.44452239999999,56.61645211,57.723455200000004,58.73711379999999,59.65074665,60.47324279,61.21174691,61.87942842,62.48937951,63.04005536,63.53791838,64.01439882,64.51002188,65.05388131,65.66177909,66.32805098,67.03419799,67.75034758,68.45548404,69.14186406,69.81849897,70.500457,71.21009912,71.96156668,72.75969361
Turkey,TUR,65.13329912,66.39674129,67.63479204,68.85449762,70.06192586,71.25578525,72.43603809999999,73.61174071,74.79464678,75.99295246,77.21019451,78.44362616,79.68722113,80.93161259,82.16960617,83.40662786,84.64504632,85.87165521,87.06902018,88.22871899,89.33748684,90.40947988,91.49669841,92.66972311,93.97631069,95.42749503,96.99857854,98.65593077,100.3493978,102.0352754,103.71441340000001
Tuvalu,TUV,277.8666667,282.8333333,287.9,292.6333333,297.1,300.8666667,303.7333333,306.46666669999996,308.4,309.9333333,310.7666667,310.7666667,311.0666667,311.53333330000004,313.1333333,316.1333333,319.8666667,324.2,328.96666669999996,333.3333333,337.3333333,340.7,343.8,347.46666669999996,351.0,354.4333333,357.96666669999996,361.9,365.7333333,369.96666669999996,374.1666667
Tanzania,TZA,25.17079025,25.93271619,26.72251976,27.55897268,28.4532005,29.41588846,30.437115600000002,31.48250508,32.50467261,33.47159065,34.36952585,35.21433394,36.03995936,36.89573154,37.81799503,38.81898397,39.89025514,41.02255814,42.19887898,43.40745089,44.64739557,45.92618424,47.24988033,48.62704222,50.06381237,51.5616821,53.11862836,54.73274554,56.4007925,58.11992888,59.89025739
Uganda,UGA,75.423162,78.1380011,80.97754867,83.89491016,86.85447175,89.85301536,92.89662179,95.97111256,99.06181372,102.1628147,105.26410590000002,108.379951,111.55988190000001,114.87117759999998,118.36330509999999,122.06079779999999,125.95594309999998,130.026285,134.2340073,138.5545518,142.9932186,147.5718833,152.30336819999997,157.2048246,161.72036210000002,166.9505236,172.3477359,178.0133952,184.0821265,190.6316228,197.723449
Ukraine,UKR,88.19711746,88.53542763,88.92897212,89.36394235,89.56830931,89.7566238,90.01536204,90.06507293,89.62009148,88.91481833,88.12945542,87.32993872,86.55303357,85.74091654,84.88219556,83.99482178,83.20238547,82.53003245,81.90635206,81.30272188,80.75770851,80.28128183,79.84911448,79.49549644,79.18031658,78.89609542,78.70148105,78.52248843,78.15110912,77.94720434,77.68936802
Upper middle income,UMC,35.49511866,36.11166474,36.72951617,37.32741706,37.89855167,38.45203719,38.96935579,39.46700159,39.95735998,40.4332089,40.90005144,41.36106896,41.82562099,42.24300142,42.65367977,43.04408011,43.42167204,43.78799344,44.14813392,44.50630547,44.86002918,45.20530718,45.55537452,45.91507298,46.27214841,46.64169585,47.02500664,47.41727699,47.80930711,48.1946701,48.58001694
Uruguay,URY,17.31601531,17.42418581,17.53345332,17.64709747,17.76711804,17.89315507,18.02344875,18.15646783,18.29020112,18.42235744,18.55434236,18.68451606,18.80386813,18.90076563,18.96775226,19.00053137,19.003771,18.99021826,18.97769398,18.97956234,19.00011999,19.03639013,19.08479602,19.13881842,19.19366358,19.24885156,19.30621643,19.3660096,19.42883099,19.49496629,19.56423266
United States,USA,26.21836977,26.45376768,26.69506145,26.94836532,27.25451361,27.62114913,28.00689161,28.37865871,28.72880764,29.07295151,29.41316481,29.76942797,30.11848507,30.46634116,30.79730133,31.10362839,31.39354993,31.66453462,31.95894507,32.2548766,32.56739985,32.87861136,33.24368685,33.53639923,33.81518133,34.05953526,34.30814262,34.54457268,34.79680697,35.05197783,35.30408694
Uzbekistan,UZB,43.52510108,44.60840856,45.70730371,46.8220945,48.21344617,49.25246827,50.42078044,51.5796897,52.602256700000005,53.56135402,54.59567466,55.63469676,56.53737659,57.15009403,57.94640339,58.68464974,59.40726375,60.10260931,60.80007052,61.51151857,62.26669017,63.15937941,64.18147626,65.27362482,67.14245416,68.96897038,69.99177245,71.093559,72.30300893,73.57522332,74.86577339
St. Vincent and the Grenadines,VCT,269.7871795,271.5538462,273.1589744,274.5410256,275.6,276.34871789999994,276.7948718,277.0076923,277.0589744,277.01282050000003,276.8615385,276.6538462,276.4128205,276.30256410000004,276.3692308,276.6564103,277.17179489999995,277.7589744,278.2358974,278.49743589999997,278.4692308,278.2512821,277.9307692,277.6589744,277.5769231,277.7333333,278.03846150000004,278.5179487,279.1307692,279.8666667,280.66410260000004
"Venezuela, RB",VEN,20.14851879,20.67085766,21.19930503,21.72946091,22.25799558,22.78364832,23.30670937,23.82733519,24.34618106,24.86376509,25.37911683,25.89166487,26.40277082,26.91439374,27.42752225,27.94226178,28.45689927,28.96845304,29.47292557,29.96706196,30.44067116,30.89123066,31.3313667,31.77938779,32.2430021,32.75139618,33.28887138,33.7663069,34.06284678,34.10444873,33.837286999999996
British Virgin Islands,VGB,97.66,102.7133333,107.69333329999999,112.41333329999999,116.59333329999998,120.04,122.92,125.24,127.16,128.75333329999998,130.0133333,131.1,132.14,133.5066667,135.4066667,137.83333330000002,140.86,144.48,148.89333330000002,154.0466667,160.1533333,166.98,173.98,180.26,185.2933333,188.7933333,191.0,192.3133333,193.26,194.3466667,195.7
Virgin Islands (U.S.),VIR,288.12,288.28857139999997,288.4342857,288.68857139999994,297.03714289999994,299.4485714,302.0342857,304.5085714,306.62285710000003,308.0514286,308.84285710000006,309.59142860000003,310.1057143,310.28285710000006,310.4057143,310.14,310.0285714,310.01714289999995,309.9057143,309.86857139999995,309.63142860000005,309.54,309.71142860000003,309.72857139999996,309.5942857,309.4057143,309.1171429,308.69714289999996,308.24,307.74285710000004,307.1714286
Vietnam,VNM,191.38485359999999,195.71099569999998,200.0689391,204.4616855,208.88156930000002,213.33052940000002,217.7746812,222.1275861,226.2779747,230.1467357,233.7053151,236.97567969999997,239.9941934,242.8211957,256.8971002,259.5470732,262.54840440000004,265.4292773,267.88409390000004,270.3668881,272.8981843,275.4848615,278.1417519,280.879324,283.70255430000003,286.6177347,289.6200439,292.68704489999993,295.7867417,298.8908182,301.9922082
Vanuatu,VUT,10.91017227,11.16316653,11.42863002,11.71402789,12.024036099999998,12.36390484,12.729286300000002,13.10451189,13.46423298,13.79474979,14.08712059,14.34954881,14.60106645,14.86997539,15.17407711,15.52247744,15.90812141,16.32149303,16.74544709,17.1683347,17.585726,18.00426579,18.43347006,18.88818704,19.37744053,19.90590648,20.46751436,21.05291222,21.64790812,22.24200164,22.83264971
World,WLD,38.67709043,39.36681204,40.06376359,40.76069479,41.46815234,42.1585604,42.82047594,43.49056672,44.15652422,44.82442424,45.47601069,46.09994438,46.75127396,47.38073459,48.00243416,48.62573935,49.24744342,49.86873035,50.494901399999996,51.12456165,51.76205612,52.40177096,53.057881200000004,53.70761806,54.35288621,54.98858969,55.64120231,56.30033052,56.96518047,57.63083208,58.29612808
Samoa,WSM,56.72932862,56.87809187,57.02332155,57.22261484,57.52756184,57.94946996,58.4770318,59.05265018,59.60918728,60.08975265,60.48233216,60.80141343,61.07385159,61.34593639999999,61.64452297,61.97597173,62.33462898,62.71519435,63.10600707,63.50777385,63.91378092,64.32720848,64.75724382,65.21413428,65.70636042,66.2434629,66.81554770000001,67.39116608,67.92261484,68.37915194,68.74028269
Kosovo,XKX,157.7110315,161.01772759999997,164.508129,167.814825,171.02966840000002,174.3363645,177.4593552,180.49049319999997,183.4297786,186.36906399999998,189.12464409999998,191.60466609999997,180.5823459,161.84440159999997,156.1495361,156.2555341,156.3617158,156.46789750000002,156.5740792,156.6804446,157.9439699,159.2177827,160.5017911,161.7960871,163.1009461,164.508129,165.98750800000002,166.9988978,166.5078534,164.2505741,163.27335349999998
"Yemen, Rep.",YEM,18.82892778,19.55043468,20.32475709,21.19282724,22.17927723,23.30080118,24.53577855,25.82358089,27.08035116,28.24651969,29.29953217,30.25866621,31.15766047,32.04945167,32.97360077,33.93824081,34.933217799999994,35.95848249,37.0098642,38.0843779,39.18337406,40.31008391,41.46475368,42.64723374,43.85638389,45.09269087,46.35334962,47.62980662,48.91089456,50.18824744,51.45786692
South Africa,ZAF,27.61209226,28.27302756,28.93512353,29.61861857,30.33617374,31.09328244,31.87942115,32.67173087,33.43862286,34.15720021,34.82100339,35.43633284,36.00908424,36.55008532,37.06873192,37.566276200000004,38.04409648,38.51255554,38.98441995,39.46994947,39.97185617,40.49143839,41.03526614,41.61027706,42.22025076,42.86917871,43.55324419,44.258246299999996,44.96450469,45.65726121,46.33098451
Zambia,ZMB,9.614023595,9.917858727999999,10.22111543,10.51965321,10.81107494,11.09331038,11.36865844,11.64460916,11.93147608,12.23665505,12.56370546,12.9105974,13.27227431,13.64097042,14.01141258,14.38301968,14.75900671,15.14244609,15.53779577,15.94889224,16.37567629,16.81884072,17.28370035,17.77685871,18.30261908,18.86384401,19.45832067,20.07896797,20.71557729,21.36074066,22.0120085
Zimbabwe,ZWE,23.78221274,24.6276412,25.45980354,26.24751713,26.96761277,27.610171899999997,28.17759338,28.67459222,29.11139718,29.49648184,29.83382965,30.12341218,30.36596097,30.56150704,30.71339537,30.82309422,30.90161561,30.97382448,31.07124725,31.21804058,31.42171643,31.68132868,32.00090216,32.38197751,32.82337599,33.33156521,33.90236784,34.51042006,35.12131576,35.71055706,36.268295200000004
