Year,Disaster Type,Country,ISO,Start Year,End Year,Total Deaths,Total Affected,Total Damages ('000 US$)
2008,Flood,Kiribati,KIR,2008,2008,,85.0,
2008,Flood,Korea (the Republic of),KOR,2008,2008,10.0,13.0,
2008,Flood,Liberia,LBR,2008,2008,,340.0,
2008,Flood,Sri Lanka,LKA,2008,2008,15.0,360000.0,
2008,Flood,Morocco,MAR,2008,2008,30.0,20000.0,
2008,Flood,Morocco,MAR,2008,2008,9.0,,
2008,Storm,Madagascar,MDG,2008,2008,,400.0,
2008,Epidemic,Madagascar,MDG,2008,2008,20.0,520.0,
2008,Flood,Mexico,MEX,2008,2008,12.0,20000.0,
2008,Landslide,Mexico,MEX,2008,2008,22.0,,
2008,Flood,Marshall Islands (the),MHL,2008,2008,,600.0,
2008,Flood,Mali,MLI,2008,2008,,2500.0,
2008,Storm,Mongolia,MNG,2008,2008,52.0,,
2008,Epidemic,Mongolia,MNG,2008,2008,,3151.0,
2008,Flood,Mozambique,MOZ,2008,2009,25.0,3500.0,
2008,Storm,Mozambique,MOZ,2008,2008,9.0,220013.0,20000.0
2008,Epidemic,Mozambique,MOZ,2008,2009,155.0,19310.0,
2008,Wildfire,Mozambique,MOZ,2008,2008,49.0,3023.0,
2008,Flood,Malawi,MWI,2008,2009,,16380.0,
2008,Epidemic,Malawi,MWI,2008,2009,113.0,5269.0,
2008,Flood,Malaysia,MYS,2008,2009,,6000.0,
2008,Flood,Namibia,NAM,2008,2008,42.0,65000.0,
2008,Epidemic,Namibia,NAM,2008,2009,9.0,203.0,
2008,Flood,Niger (the),NER,2008,2008,7.0,32000.0,
2008,Epidemic,Niger (the),NER,2008,2008,111.0,1991.0,
2008,Epidemic,Niger (the),NER,2008,2008,62.0,814.0,
2008,Epidemic,Nigeria,NGA,2008,2008,97.0,,
2008,Epidemic,Nigeria,NGA,2008,2008,35.0,,
2008,Epidemic,Nigeria,NGA,2008,2008,46.0,66.0,
2008,Flood,Nicaragua,NIC,2008,2008,4.0,10663.0,
2008,Storm,Nicaragua,NIC,2008,2008,13.0,25000.0,
2008,Storm,Netherlands (the),NLD,2008,2008,,,
2008,Storm,Norway,NOR,2008,2008,,100.0,
2008,Flood,Pakistan,PAK,2008,2008,10.0,,
2008,Flood,Pakistan,PAK,2008,2008,36.0,200012.0,103000.0
2008,Flood,Pakistan,PAK,2008,2008,37.0,90752.0,
2008,Flood,Panama,PAN,2008,2008,16.0,545.0,
2008,Flood,Philippines (the),PHL,2008,2008,1.0,1000.0,
2008,Flood,Philippines (the),PHL,2008,2008,10.0,239763.0,4088.0
2008,Flood,Philippines (the),PHL,2008,2008,29.0,50000.0,
2008,Flood,Philippines (the),PHL,2008,2008,,39530.0,
2008,Flood,Philippines (the),PHL,2008,2008,,29184.0,446.0
2008,Flood,Philippines (the),PHL,2008,2008,7.0,2391.0,173.0
2008,Flood,Philippines (the),PHL,2008,2008,6.0,365678.0,4137.0
2008,Landslide,Philippines (the),PHL,2008,2008,24.0,5028.0,
2008,Storm,Philippines (the),PHL,2008,2008,1.0,,16000.0
2008,Storm,Philippines (the),PHL,2008,2008,38.0,429463.0,33870.0
2008,Storm,Philippines (the),PHL,2008,2008,1.0,27683.0,
2009,Storm,France,FRA,2009,2009,11.0,,3200000.0
2009,Storm,India,IND,2009,2009,96.0,5100000.0,
2009,Storm,Philippines (the),PHL,2009,2009,29.0,383465.0,25810.0
2009,Storm,Philippines (the),PHL,2009,2009,77.0,401007.0,30342.0
2009,Storm,Philippines (the),PHL,2009,2009,16.0,110405.0,4281.0
2009,Flood,Colombia,COL,2009,2009,23.0,31250.0,
2009,Earthquake,Costa Rica,CRI,2009,2009,31.0,128618.0,200000.0
2009,Earthquake,Honduras,HND,2009,2009,7.0,50136.0,100000.0
2009,Flood,Indonesia,IDN,2009,2009,18.0,12000.0,
2009,Earthquake,Italy,ITA,2009,2009,295.0,56000.0,2500000.0
2009,Storm,Italy,ITA,2009,2009,3.0,,
2009,Flood,Nicaragua,NIC,2009,2009,,64.0,
2009,Flood,Philippines (the),PHL,2009,2009,33.0,537991.0,6354.0
2009,Flood,Fiji,FJI,2009,2009,12.0,10556.0,43247.0
2009,Flood,Indonesia,IDN,2009,2009,64.0,1600.0,
2009,Storm,India,IND,2009,2009,15.0,9050.0,
2009,Flood,Ghana,GHA,2009,2009,16.0,19755.0,
2009,Flood,Morocco,MAR,2009,2009,24.0,2000.0,
2009,Storm,Gabon,GAB,2009,2009,,800.0,
2009,Storm,Madagascar,MDG,2009,2009,12.0,62505.0,
2009,Storm,Madagascar,MDG,2009,2009,,3376.0,
2009,Storm,Mozambique,MOZ,2009,2009,,7103.0,3000.0
2009,Earthquake,China,CHN,2009,2009,,4549.0,3100.0
2009,Earthquake,China,CHN,2009,2009,1.0,65336.0,315000.0
2009,Flood,China,CHN,2009,2009,49.0,5630000.0,
2009,Flood,China,CHN,2009,2009,11.0,,
2009,Flood,China,CHN,2009,2009,11.0,106000.0,59000.0
2009,Landslide,China,CHN,2009,2009,72.0,,
2009,Landslide,Côte d’Ivoire,CIV,2009,2009,27.0,10006.0,
2009,Epidemic,Cook Islands (the),COK,2009,2009,,1247.0,
2009,Landslide,Colombia,COL,2009,2009,,593.0,
2009,Flood,Comoros (the),COM,2009,2009,2.0,2500.0,
2009,Flood,Czech Republic (the),CZE,2009,2009,13.0,14450.0,150000.0
2009,Flood,Germany,DEU,2009,2009,,,20000.0
2009,Flood,Dominican Republic (the),DOM,2009,2009,2.0,4565.0,44000.0
2009,Flood,Dominican Republic (the),DOM,2009,2009,5.0,10000.0,8403.0
2009,Flood,Algeria,DZA,2009,2009,33.0,2548.0,
2009,Flood,Ecuador,ECU,2009,2009,3.0,11807.0,
2009,Storm,Spain,ESP,2009,2009,14.0,,1900000.0
2009,Extreme temperature,France,FRA,2009,2009,3.0,200.0,
2009,Storm,Gambia (the),GMB,2009,2009,,2350.0,
2009,Mass movement (dry),Guatemala,GTM,2009,2009,36.0,3028.0,
2009,Flood,Guatemala,GTM,2009,2009,,10800.0,
2009,Flood,Haiti,HTI,2009,2009,11.0,9910.0,
2009,Earthquake,Indonesia,IDN,2009,2009,5.0,4250.0,10000.0
2009,Earthquake,Indonesia,IDN,2009,2009,,3049.0,9000.0
2009,Landslide,Indonesia,IDN,2009,2009,15.0,5.0,
2009,Storm,India,IND,2009,2009,35.0,12.0,
2009,Extreme temperature,India,IND,2009,2009,120.0,25.0,
2009,Epidemic,Kenya,KEN,2009,2009,201.0,10048.0,
2009,Flood,Liberia,LBR,2009,2009,2.0,584.0,
2009,Insect infestation,Liberia,LBR,2009,2009,,500000.0,
2009,Epidemic,Sri Lanka,LKA,2009,2009,346.0,35007.0,
2009,Storm,Madagascar,MDG,2009,2009,15.0,64918.0,5000.0
2009,Epidemic,Mali,MLI,2009,2009,10.0,86.0,
2009,Landslide,Myanmar,MMR,2009,2009,24.0,1351.0,
2009,Flood,Mozambique,MOZ,2009,2009,,6925.0,
2009,Flood,Namibia,NAM,2009,2009,92.0,350000.0,
2009,Epidemic,Niger (the),NER,2009,2009,169.0,4513.0,
2009,Epidemic,Nigeria,NGA,2009,2009,1701.0,35255.0,
2009,Epidemic,Nepal,NPL,2009,2009,314.0,58874.0,
2009,Flood,Pakistan,PAK,2009,2009,14.0,10.0,
2009,Landslide,Peru,PER,2009,2009,20.0,,
2009,Landslide,Peru,PER,2009,2009,33.0,162.0,
2009,Landslide,Peru,PER,2009,2009,33.0,,
2009,Storm,Philippines (the),PHL,2009,2009,,100.0,5.0
2009,Flood,Philippines (the),PHL,2009,2009,,1345.0,
2009,Flood,Philippines (the),PHL,2009,2009,,34325.0,
2009,Flood,Philippines (the),PHL,2009,2009,,1300.0,
2009,Flood,Philippines (the),PHL,2009,2009,,715.0,
2009,Landslide,Philippines (the),PHL,2009,2009,10.0,16.0,
2009,Storm,Philippines (the),PHL,2009,2009,5.0,248058.0,
2007,Earthquake,Russian Federation (the),RUS,2007,2007,2.0,7512.0,420000.0
2007,Flood,United States of America (the),USA,2007,2007,26.0,2840.0,700000.0
2007,Flood,Timor-Leste,TLS,2007,2008,,,
2007,Earthquake,Tajikistan,TJK,2007,2007,11.0,7003.0,
2007,Storm,Taiwan (Province of China),TWN,2007,2007,18.0,1067.0,35000.0
2007,Storm,United States of America (the),USA,2007,2007,17.0,1128.0,1000000.0
2007,Storm,United States of America (the),USA,2007,2007,12.0,40.0,350000.0
2007,Storm,United States of America (the),USA,2007,2007,23.0,,2000000.0
2007,Flood,Korea (the Democratic People's Republic of),PRK,2007,2007,610.0,1170518.0,300000.0
2007,Flood,United States of America (the),USA,2007,2007,8.0,5000.0,
2007,Storm,Slovenia,SVN,2007,2007,6.0,1050.0,292000.0
2007,Flood,Rwanda,RWA,2007,2007,20.0,4000.0,
2007,Flood,Tajikistan,TJK,2007,2007,1.0,17184.0,
2007,Flood,Uganda,UGA,2007,2007,29.0,718045.0,71.0
2007,Flood,Congo (the Democratic Republic of the),COD,2007,2007,32.0,1600.0,
2007,Flood,Timor-Leste,TLS,2007,2007,1.0,947.0,
2007,Flood,Somalia,SOM,2007,2007,4.0,8000.0,
2007,Flood,Thailand,THA,2007,2007,3.0,65000.0,
2007,Flood,Montenegro,MNE,2007,2007,,1086.0,
2007,Storm,United States of America (the),USA,2007,2007,5.0,,300000.0
2007,Flood,Romania,ROU,2007,2007,2.0,1400.0,
2007,Flood,Romania,ROU,2007,2007,3.0,960.0,
2007,Storm,Ukraine,UKR,2007,2007,,7552.0,
2007,Flood,United States of America (the),USA,2007,2007,4.0,120.0,
2007,Flood,Zimbabwe,ZWE,2007,2007,3.0,15000.0,
2007,Wildfire,Swaziland,SWZ,2007,2007,2.0,1500.0,
2007,Wildfire,United States of America (the),USA,2007,2007,8.0,640064.0,2500000.0
2007,Storm,United States of America (the),USA,2007,2007,4.0,27.0,300000.0
2007,Extreme temperature,Romania,ROU,2007,2007,30.0,,
2007,Extreme temperature,Turkey,TUR,2007,2007,3.0,,
2007,Extreme temperature,Serbia,SRB,2007,2007,,,
2007,Storm,Papua New Guinea,PNG,2007,2007,172.0,162140.0,
2007,Storm,Puerto Rico,PRI,2007,2007,1.0,,
2007,Storm,Korea (the Democratic People's Republic of),PRK,2007,2007,,1649.0,
2007,Storm,El Salvador,SLV,2007,2007,,2800.0,
2007,Storm,United States of America (the),USA,2007,2007,7.0,,
2007,Storm,Viet Nam,VNM,2007,2007,96.0,685430.0,191000.0
2007,Drought,Zimbabwe,ZWE,2007,2009,,2100000.0,
2007,Drought,Swaziland,SWZ,2007,2007,,410000.0,
2007,Extreme temperature,South Africa,ZAF,2007,2007,22.0,,
2007,Storm,United States of America (the),USA,2007,2007,22.0,,
2007,Storm,United States of America (the),USA,2007,2007,24.0,2.0,500000.0
2007,Drought,Philippines (the),PHL,2007,2007,,,
2007,Storm,Poland,POL,2007,2007,13.0,,
2007,Wildfire,Paraguay,PRY,2007,2007,8.0,125000.0,30000.0
2007,Flood,Romania,ROU,2007,2007,7.0,1400.0,
2007,Extreme temperature,Romania,ROU,2007,2008,38.0,,
2007,Flood,Russian Federation (the),RUS,2007,2007,,14000.0,25752.0
2007,Flood,Sudan (the),SDN,2007,2007,150.0,565335.0,300000.0
2007,Epidemic,Sudan (the),SDN,2007,2007,430.0,6516.0,
2007,Epidemic,Sudan (the),SDN,2007,2007,96.0,233.0,
2007,Epidemic,Sudan (the),SDN,2007,2007,58.0,890.0,
2007,Flood,Senegal,SEN,2007,2007,8.0,5300.0,
2007,Epidemic,Senegal,SEN,2007,2007,16.0,2825.0,
2007,Flood,Sierra Leone,SLE,2007,2007,,4500.0,
2007,Flood,El Salvador,SLV,2007,2007,2.0,500.0,
2007,Flood,Somalia,SOM,2007,2007,21.0,2012.0,
2007,Epidemic,Somalia,SOM,2007,2007,1133.0,35687.0,
2007,Wildfire,Canary Is,SPI,2007,2007,,405.0,
2007,Extreme temperature,Slovakia,SVK,2007,2007,1.0,89.0,
2007,Flood,Chad,TCD,2007,2007,12.0,170000.0,
2007,Flood,Chad,TCD,2007,2007,3.0,3000.0,
2007,Storm,Chad,TCD,2007,2007,14.0,145.0,
2007,Flood,Togo,TGO,2007,2007,41.0,141331.0,
2007,Flood,Thailand,THA,2007,2007,,1000.0,
2007,Flood,Thailand,THA,2007,2007,10.0,17000.0,
2007,Flood,Thailand,THA,2007,2007,2.0,100000.0,1500.0
2007,Landslide,Tajikistan,TJK,2007,2007,16.0,,
2007,Flood,Tajikistan,TJK,2007,2007,21.0,125.0,
2007,Flood,Tunisia,TUN,2007,2007,16.0,5000.0,
2007,Flood,Tunisia,TUN,2007,2007,,1500.0,
2007,Flood,Turkey,TUR,2007,2007,13.0,750.0,
2007,Flood,Turkey,TUR,2007,2007,2.0,186.0,
2007,Flood,Turkey,TUR,2007,2007,1.0,2250.0,
2007,Storm,Taiwan (Province of China),TWN,2007,2007,,1812.0,25000.0
2007,Epidemic,"Tanzania, United Republic of",TZA,2007,2007,10.0,20.0,
2007,Flood,Uganda,UGA,2007,2007,4.0,3000.0,
2007,Epidemic,Uganda,UGA,2007,2008,36.0,176.0,
2007,Epidemic,Uganda,UGA,2007,2009,96.0,5761.0,
2007,Flood,Uruguay,URY,2007,2007,2.0,119200.0,45000.0
2007,Extreme temperature,Uruguay,URY,2007,2007,,,
2007,Flood,United States of America (the),USA,2007,2007,8.0,100.0,
2007,Flood,United States of America (the),USA,2007,2007,10.0,750.0,28000.0
2007,Wildfire,United States of America (the),USA,2007,2007,,768.0,
2007,Wildfire,United States of America (the),USA,2007,2007,,10159.0,315000.0
2007,Drought,United States of America (the),USA,2007,2009,,,300000.0
2007,Flood,Viet Nam,VNM,2007,2007,74.0,416130.0,130000.0
2007,Flood,Viet Nam,VNM,2007,2007,55.0,150000.0,350000.0
2007,Flood,Viet Nam,VNM,2007,2007,15.0,22000.0,10000.0
2007,Flood,Viet Nam,VNM,2007,2007,83.0,94042.0,300000.0
2007,Epidemic,Viet Nam,VNM,2007,2007,27.0,,
2007,Flood,Viet Nam,VNM,2007,2007,3.0,280000.0,
2007,Volcanic activity,Yemen,YEM,2007,2007,6.0,15.0,
2007,Flood,Yemen,YEM,2007,2007,50.0,,
2007,Flood,South Africa,ZAF,2007,2007,,38000.0,
2007,Wildfire,South Africa,ZAF,2007,2007,26.0,1600.0,
2007,Epidemic,Congo (the Democratic Republic of the),COD,2007,2007,166.0,372.0,
2007,Flood,Zambia,ZMB,2007,2008,10.0,34766.0,
2007,Flood,Zimbabwe,ZWE,2007,2008,24.0,2000.0,
2007,Epidemic,Zimbabwe,ZWE,2007,2008,67.0,10000.0,
2007,Flood,Serbia,SRB,2007,2007,,12370.0,
2007,Drought,Timor-Leste,TLS,2007,2007,,,
2008,Storm,Taiwan (Province of China),TWN,2008,2008,26.0,8.0,16000.0
2008,Storm,Viet Nam,VNM,2008,2008,162.0,57630.0,120000.0
2008,Storm,Viet Nam,VNM,2008,2008,46.0,58511.0,63000.0
2008,Flood,United States of America (the),USA,2008,2008,2.0,1500.0,
2008,Storm,United States of America (the),USA,2008,2008,7.0,70.0,1600000.0
2008,Storm,United States of America (the),USA,2008,2008,22.0,150.0,700000.0
2008,Storm,Taiwan (Province of China),TWN,2008,2008,22.0,20.0,26400.0
2008,Storm,United States of America (the),USA,2008,2008,59.0,150.0,1300000.0
2008,Storm,United States of America (the),USA,2008,2008,2.0,177.0,450000.0
2008,Storm,United States of America (the),USA,2008,2008,,,1200000.0
2008,Flood,Portugal,PRT,2008,2008,2.0,110.0,
2008,Flood,Venezuela (Bolivarian Republic of),VEN,2008,2008,8.0,1500.0,
2008,Flood,Viet Nam,VNM,2008,2008,29.0,12004.0,4000.0
2008,Flood,Viet Nam,VNM,2008,2008,16.0,,
2008,Flood,Viet Nam,VNM,2008,2008,99.0,600000.0,479000.0
2008,Flood,United States of America (the),USA,2008,2008,18.0,1000.0,2000.0
2008,Flood,United States of America (the),USA,2008,2008,24.0,11000148.0,10000000.0
2008,Storm,Paraguay,PRY,2008,2008,,47655.0,
2008,Flood,Rwanda,RWA,2008,2008,,11346.0,
2008,Flood,Swaziland,SWZ,2008,2008,,2500.0,
2008,Flood,Ukraine,UKR,2008,2008,38.0,224725.0,1000000.0
2008,Flood,Congo (the Democratic Republic of the),COD,2008,2008,15.0,502.0,
2008,Storm,Romania,ROU,2008,2008,,90.0,
2008,Storm,Turks and Caicos Islands (the),TCA,2008,2008,4.0,,
2008,Storm,Turks and Caicos Islands (the),TCA,2008,2008,,750.0,
2008,Storm,Thailand,THA,2008,2008,,1000.0,
2008,Storm,Thailand,THA,2008,2008,,,
2008,Storm,Taiwan (Province of China),TWN,2008,2008,2.0,,10000.0
2008,Storm,Taiwan (Province of China),TWN,2008,2008,3.0,60.0,90000.0
2008,Storm,United States of America (the),USA,2008,2008,12.0,400.0,180000.0
2008,Storm,United States of America (the),USA,2008,2008,82.0,200000.0,30000000.0
2008,Storm,Viet Nam,VNM,2008,2008,18.0,31680.0,6500.0
2008,Storm,Viet Nam,VNM,2008,2008,11.0,,
2008,Storm,Viet Nam,VNM,2008,2008,17.0,8828.0,1000.0
2008,Drought,Somalia,SOM,2008,2009,,3300000.0,
2008,Drought,Tajikistan,TJK,2008,2008,,800000.0,
2008,Drought,Uganda,UGA,2008,2009,,1100000.0,
2008,Extreme temperature,Tajikistan,TJK,2008,2008,,2000000.0,840000.0
2008,Flood,El Salvador,SLV,2008,2008,30.0,,
2008,Flood,Yemen,YEM,2008,2008,90.0,25064.0,400000.0
2008,Flood,Papua New Guinea,PNG,2008,2008,,75300.0,
2008,Flood,Papua New Guinea,PNG,2008,2008,,,
2008,Mass movement (dry),Papua New Guinea,PNG,2008,2008,10.0,,
2008,Storm,Poland,POL,2008,2008,2.0,1060.0,50000.0
2008,Extreme temperature,Poland,POL,2008,2009,82.0,,
2008,Extreme temperature,Portugal,PRT,2009,2009,,,
2008,Epidemic,Paraguay,PRY,2008,2008,,1837.0,
2008,Epidemic,Paraguay,PRY,2008,2008,8.0,16.0,
2008,Epidemic,Paraguay,PRY,2008,2009,,4104.0,
2008,Drought,Paraguay,PRY,2008,2008,4.0,18000.0,
2008,Flood,"Palestine, State of",PSE,2008,2008,,,
2008,Flood,Romania,ROU,2008,2008,5.0,11000.0,
2008,Extreme temperature,Romania,ROU,2009,2009,43.0,20.0,
2008,Earthquake,Russian Federation (the),RUS,2008,2008,13.0,5235.0,
2008,Earthquake,Rwanda,RWA,2008,2008,36.0,643.0,
2008,Epidemic,Sudan (the),SDN,2008,2008,3.0,163.0,
2008,Epidemic,Sudan (the),SDN,2008,2008,12.0,49.0,
2008,Flood,Senegal,SEN,2008,2008,1.0,23600.0,
2008,Epidemic,Sierra Leone,SLE,2008,2008,170.0,1746.0,
2008,Flood,El Salvador,SLV,2008,2008,,3000.0,
2008,Flood,Somalia,SOM,2008,2008,,52000.0,
2008,Epidemic,Somalia,SOM,2008,2008,13.0,663.0,
2008,Flood,Suriname,SUR,2008,2008,2.0,6548.0,
2008,Drought,Syrian Arab Republic,SYR,2008,2010,,1300000.0,
2008,Storm,Turks and Caicos Islands (the),TCA,2008,2008,,750.0,500000.0
2008,Flood,Chad,TCD,2008,2008,,6450.0,
2008,Flood,Chad,TCD,2008,2008,,8000.0,
2008,Epidemic,Chad,TCD,2008,2008,22.0,1755.0,
2008,Flood,Togo,TGO,2008,2008,6.0,44814.0,
2008,Epidemic,Togo,TGO,2008,2009,6.0,686.0,
2008,Flood,Thailand,THA,2008,2008,21.0,700000.0,11500.0
2008,Flood,Thailand,THA,2008,2009,,32584.0,344.0
2008,Flood,Thailand,THA,2008,2008,18.0,839573.0,16000.0
2008,Drought,Thailand,THA,2008,2008,,10000000.0,
2008,Wildfire,Turkey,TUR,2008,2008,2.0,300.0,
2008,Storm,Taiwan (Province of China),TWN,2008,2008,1.0,,
2008,Flood,"Tanzania, United Republic of",TZA,2008,2008,1.0,1500.0,
2008,Storm,"Tanzania, United Republic of",TZA,2008,2008,,274.0,
2008,Storm,"Tanzania, United Republic of",TZA,2008,2008,,403.0,
2008,Flood,"Tanzania, United Republic of",TZA,2008,2008,72.0,7957.0,
2008,Flood,Uganda,UGA,2008,2008,49.0,30040.0,
2008,Epidemic,Uganda,UGA,2008,2008,28.0,388.0,
2008,Extreme temperature,Ukraine,UKR,2009,2009,5.0,,
2008,Storm,United States of America (the),USA,2008,2008,4.0,,600000.0
2008,Storm,United States of America (the),USA,2008,2008,3.0,,1100000.0
2008,Storm,United States of America (the),USA,2008,2008,,200.0,110000.0
2008,Storm,United States of America (the),USA,2008,2008,5.0,,360000.0
2008,Extreme temperature,United States of America (the),USA,2008,2008,,,
2008,Earthquake,United States of America (the),USA,2008,2008,,2103.0,
2008,Flood,United States of America (the),USA,2008,2009,,30000.0,
2008,Storm,United States of America (the),USA,2008,2008,12.0,,1000000.0
2008,Storm,United States of America (the),USA,2008,2008,43.0,2100000.0,7000000.0
2008,Storm,United States of America (the),USA,2008,2008,7.0,,160000.0
2008,Wildfire,United States of America (the),USA,2008,2008,1.0,300.0,102000.0
2008,Wildfire,United States of America (the),USA,2008,2008,,55020.0,2000000.0
2008,Flood,Viet Nam,VNM,2008,2008,4.0,500.0,
2008,Flood,Viet Nam,VNM,2008,2009,9.0,20000.0,
2008,Volcanic activity,Vanuatu,VUT,2008,2009,,9000.0,
2008,Storm,South Africa,ZAF,2008,2008,5.0,3576.0,
2008,Flood,South Africa,ZAF,2008,2008,11.0,4000.0,1264.0
2008,Wildfire,South Africa,ZAF,2008,2008,34.0,25.0,430000.0
2008,Epidemic,South Africa,ZAF,2008,2009,65.0,12752.0,
2008,Storm,Congo (the Democratic Republic of the),COD,2008,2008,10.0,8.0,
2008,Earthquake,Congo (the Democratic Republic of the),COD,2008,2008,11.0,17355.0,7000.0
2008,Flood,Zambia,ZMB,2008,2008,4.0,15000.0,
2008,Epidemic,Zambia,ZMB,2008,2009,173.0,8312.0,
2008,Epidemic,Zimbabwe,ZWE,2008,2009,4276.0,98349.0,
2008,Flood,South Sudan,SSD,2008,2008,,38891.0,
2008,Flood,South Sudan,SSD,2008,2008,17.0,3000.0,
2008,Flood,South Sudan,SSD,2008,2008,,50900.0,
2009,Storm,China,CHN,2009,2009,11.0,50000.0,108000.0
2009,Storm,China,CHN,2009,2009,8.0,11000004.0,1415594.0
2009,Landslide,Brazil,BRA,2009,2010,74.0,1000.0,145000.0
2009,Wildfire,Spain,ESP,2009,2009,6.0,,
2009,Storm,United States of America (the),USA,2009,2009,6.0,,240000.0
2009,Storm,Austria,AUT,2009,2009,,,500000.0
2009,Storm,United States of America (the),USA,2009,2009,9.0,822.0,1700000.0
2009,Flood,Solomon Islands,SLB,2009,2009,21.0,7000.0,
2009,Flood,Tajikistan,TJK,2009,2009,21.0,15000.0,1000.0
2009,Flood,Turkey,TUR,2009,2009,7.0,111.0,
2009,Flood,United States of America (the),USA,2009,2009,,900.0,
2009,Flood,Vanuatu,VUT,2009,2009,,950.0,
2009,Flood,Bangladesh,BGD,2009,2009,6.0,500000.0,
2009,Storm,Brazil,BRA,2009,2009,4.0,2364.0,
2009,Flood,Brazil,BRA,2009,2009,3.0,200.0,
2009,Flood,China,CHN,2009,2009,90.0,39372000.0,1000000.0
2009,Flood,China,CHN,2009,2009,12.0,118000.0,
2009,Flood,China,CHN,2009,2009,20.0,38.0,33000.0
2009,Flood,Cabo Verde,CPV,2009,2009,3.0,150.0,
2009,Earthquake,American Samoa,ASM,2009,2009,34.0,2500.0,
2009,Storm,Switzerland,CHE,2009,2009,,,1000000.0
2009,Storm,Botswana,BWA,2009,2009,,400.0,
2009,Drought,Argentina,ARG,2009,2009,,,
2009,Storm,China,CHN,2009,2009,13.0,1000058.0,295001.0
2009,Storm,China,CHN,2009,2009,9.0,,7000.0
2009,Storm,Fiji,FJI,2009,2009,2.0,3845.0,13300.0
2009,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,2009,2009,2.0,180.0,
2009,Drought,China,CHN,2009,2010,,60000000.0,3600000.0
2009,Drought,Burundi,BDI,2009,2010,,180000.0,
2009,Drought,Ethiopia,ETH,2009,2010,,6200000.0,
2009,Flood,Romania,ROU,2009,2009,,4.0,
2009,Landslide,Papua New Guinea,PNG,2009,2009,19.0,,
2009,Flood,Poland,POL,2009,2009,1.0,150.0,100000.0
2009,Flood,Romania,ROU,2009,2009,11.0,,
2009,Epidemic,Chad,TCD,2009,2009,102.0,871.0,
2009,Flood,Togo,TGO,2009,2009,,,
2009,Landslide,Turkey,TUR,2009,2009,11.0,6.0,
2009,Storm,"Tanzania, United Republic of",TZA,2009,2009,,605.0,
2009,Epidemic,Uganda,UGA,2009,2009,8.0,368.0,
2009,Flood,United States of America (the),USA,2009,2009,2.0,5060.0,166000.0
2009,Flood,United States of America (the),USA,2009,2009,,1000.0,
2009,Extreme temperature,United States of America (the),USA,2009,2009,58.0,,1100000.0
2009,Wildfire,United States of America (the),USA,2009,2009,,263.0,100000.0
2009,Flood,Viet Nam,VNM,2009,2009,20.0,700000.0,
2009,Storm,South Africa,ZAF,2009,2009,18.0,,
2009,Flood,South Africa,ZAF,2009,2009,3.0,300.0,
2009,Flood,South Africa,ZAF,2009,2009,11.0,20000.0,
2009,Wildfire,Congo (the Democratic Republic of the),COD,2009,2009,,125.0,
2009,Flood,Zambia,ZMB,2009,2009,31.0,614814.0,
2009,Extreme temperature,Serbia,SRB,2009,2009,,500.0,
2009,Flood,Afghanistan,AFG,2009,2009,11.0,,
2009,Flood,Angola,AGO,2009,2009,,4650.0,
2009,Epidemic,Angola,AGO,2009,2009,107.0,25795.0,
2009,Earthquake,Albania,ALB,2009,2009,,150.0,
2009,Flood,Albania,ALB,2009,2010,,6600.0,
2009,Storm,Argentina,ARG,2009,2009,10.0,24.0,
2009,Flood,Argentina,ARG,2009,2009,7.0,30618.0,
2009,Flood,Argentina,ARG,2009,2009,2.0,3510.0,
2009,Flood,Australia,AUS,2009,2009,,200.0,
2009,Flood,Australia,AUS,2009,2009,7.0,9000.0,150000.0
2009,Extreme temperature,Australia,AUS,2009,2009,347.0,2000.0,
2009,Flood,Austria,AUT,2009,2009,,,
2009,Extreme temperature,Austria,AUT,2009,2009,2.0,,
2009,Flood,Azerbaijan,AZE,2009,2009,,5000.0,
2009,Flood,Benin,BEN,2009,2009,3.0,59419.0,
2009,Flood,Burkina Faso,BFA,2009,2009,9.0,151000.0,150000.0
2009,Flood,Bangladesh,BGD,2009,2009,10.0,,
2009,Extreme temperature,Bangladesh,BGD,2009,2010,135.0,50000.0,
2009,Drought,Bangladesh,BGD,2009,2009,,,
2009,Flood,Bosnia and Herzegovina,BIH,2009,2009,,1100.0,
2009,Flood,Brazil,BRA,2009,2009,11.0,10000.0,50000.0
2009,Flood,Brazil,BRA,2009,2009,,680000.0,
2009,Earthquake,Bhutan,BTN,2009,2009,11.0,12.0,
2009,Storm,Canada,CAN,2009,2009,2.0,,500000.0
2009,Storm,Canada,CAN,2009,2009,,3.0,
2009,Storm,China,CHN,2009,2009,17.0,3.0,
2009,Storm,China,CHN,2009,2009,41.0,10000096.0,1030000.0
2009,Storm,China,CHN,2009,2009,,1197799.0,19857.0
2009,Flood,China,CHN,2009,2009,16.0,,281000.0
2009,Landslide,China,CHN,2009,2009,54.0,10004.0,139000.0
2009,Landslide,China,CHN,2009,2009,23.0,,
2009,Landslide,China,CHN,2009,2009,31.0,18.0,
2009,Landslide,China,CHN,2009,2009,23.0,,
2009,Storm,China,CHN,2009,2009,3.0,,35000.0
2009,Drought,China,CHN,2009,2009,,160000.0,
2009,Epidemic,Cameroon,CMR,2009,2010,109.0,1456.0,
2009,Landslide,Colombia,COL,2009,2009,30.0,7.0,
